,Prediccion
2019-02-03 00:00:00,2666.476318359375
2019-02-03 01:00:00,2178.45361328125
2019-02-03 02:00:00,2234.1611328125
2019-02-03 03:00:00,2502.705322265625
2019-02-03 04:00:00,2495.25146484375
2019-02-03 05:00:00,2674.332275390625
2019-02-03 06:00:00,2677.6630859375
2019-02-03 07:00:00,3040.709228515625
2019-02-03 08:00:00,3807.40673828125
2019-02-03 09:00:00,3715.6875
2019-02-03 10:00:00,3635.638427734375
2019-02-03 11:00:00,3081.183349609375
2019-02-03 12:00:00,2742.5751953125
2019-02-03 13:00:00,2604.29345703125
2019-02-03 14:00:00,2612.317626953125
2019-02-03 15:00:00,2614.076416015625
2019-02-03 16:00:00,2615.2919921875
2019-02-03 17:00:00,2619.634033203125
2019-02-03 18:00:00,2436.8564453125
2019-02-03 19:00:00,2439.364990234375
2019-02-03 20:00:00,3511.544921875
2019-02-03 21:00:00,3571.041748046875
2019-02-03 22:00:00,3458.258544921875
2019-02-03 23:00:00,3470.5556640625
2019-02-04 00:00:00,2533.810302734375
2019-02-04 01:00:00,2199.485107421875
2019-02-04 02:00:00,2258.297607421875
2019-02-04 03:00:00,2260.46630859375
2019-02-04 04:00:00,2264.662353515625
2019-02-04 05:00:00,2277.494140625
2019-02-04 06:00:00,2285.640869140625
2019-02-04 07:00:00,3227.0205078125
2019-02-04 08:00:00,3229.88525390625
2019-02-04 09:00:00,3132.1884765625
2019-02-04 10:00:00,3129.156494140625
2019-02-04 11:00:00,3122.923828125
2019-02-04 12:00:00,3112.38671875
2019-02-04 13:00:00,3108.625244140625
2019-02-04 14:00:00,2726.656494140625
2019-02-04 15:00:00,2744.439697265625
2019-02-04 16:00:00,2489.01708984375
2019-02-04 17:00:00,2396.7392578125
2019-02-04 18:00:00,2238.220703125
2019-02-04 19:00:00,2247.3447265625
2019-02-04 20:00:00,3606.065673828125
2019-02-04 21:00:00,3771.794921875
2019-02-04 22:00:00,3622.135498046875
2019-02-04 23:00:00,3632.4794921875
2019-02-05 00:00:00,2609.93212890625
2019-02-05 01:00:00,2378.11865234375
2019-02-05 02:00:00,2442.560791015625
2019-02-05 03:00:00,2431.57470703125
2019-02-05 04:00:00,2620.10205078125
2019-02-05 05:00:00,2627.84423828125
2019-02-05 06:00:00,3000.569091796875
2019-02-05 07:00:00,2992.573974609375
2019-02-05 08:00:00,3743.38671875
2019-02-05 09:00:00,3689.42431640625
2019-02-05 10:00:00,3419.306640625
2019-02-05 11:00:00,3078.8271484375
2019-02-05 12:00:00,2743.7451171875
2019-02-05 13:00:00,2777.2421875
2019-02-05 14:00:00,2787.17529296875
2019-02-05 15:00:00,2684.453857421875
2019-02-05 16:00:00,2598.669921875
2019-02-05 17:00:00,2612.092529296875
2019-02-05 18:00:00,2618.85888671875
2019-02-05 19:00:00,2619.263671875
2019-02-05 20:00:00,3692.232177734375
2019-02-05 21:00:00,3633.92236328125
2019-02-05 22:00:00,3528.0810546875
2019-02-05 23:00:00,3559.1259765625
2019-02-06 00:00:00,2530.862060546875
2019-02-06 01:00:00,2117.0595703125
2019-02-06 02:00:00,2181.334228515625
2019-02-06 03:00:00,2182.946044921875
2019-02-06 04:00:00,2187.763427734375
2019-02-06 05:00:00,2203.317626953125
2019-02-06 06:00:00,2301.968994140625
2019-02-06 07:00:00,2672.6953125
2019-02-06 08:00:00,3242.700927734375
2019-02-06 09:00:00,3203.895263671875
2019-02-06 10:00:00,3135.732421875
2019-02-06 11:00:00,3128.6962890625
2019-02-06 12:00:00,3119.273193359375
2019-02-06 13:00:00,3110.07958984375
2019-02-06 14:00:00,3106.722412109375
2019-02-06 15:00:00,3105.89501953125
2019-02-06 16:00:00,3106.48291015625
2019-02-06 17:00:00,3108.312255859375
2019-02-06 18:00:00,2543.86962890625
2019-02-06 19:00:00,2571.185546875
2019-02-06 20:00:00,2421.8701171875
2019-02-06 21:00:00,2417.425048828125
2019-02-06 22:00:00,2435.70263671875
2019-02-06 23:00:00,2441.313720703125
2019-02-07 00:00:00,2445.606689453125
2019-02-07 01:00:00,2448.203369140625
2019-02-07 02:00:00,2448.324951171875
2019-02-07 03:00:00,2818.355712890625
2019-02-07 04:00:00,3295.840576171875
2019-02-07 05:00:00,3539.545166015625
2019-02-07 06:00:00,3473.635498046875
2019-02-07 07:00:00,3353.56201171875
2019-02-07 08:00:00,3658.769775390625
2019-02-07 09:00:00,3634.223876953125
2019-02-07 10:00:00,3417.07470703125
2019-02-07 11:00:00,3265.676025390625
2019-02-07 12:00:00,3301.25341796875
2019-02-07 13:00:00,3305.653076171875
2019-02-07 14:00:00,3302.748046875
2019-02-07 15:00:00,3309.5595703125
2019-02-07 16:00:00,3314.357666015625
2019-02-07 17:00:00,3317.68408203125
2019-02-07 18:00:00,3320.987548828125
2019-02-07 19:00:00,3323.692626953125
2019-02-07 20:00:00,3519.03857421875
2019-02-07 21:00:00,3692.71337890625
2019-02-07 22:00:00,3658.7275390625
2019-02-07 23:00:00,3657.758544921875
2019-02-08 00:00:00,3386.27734375
2019-02-08 01:00:00,3040.427734375
2019-02-08 02:00:00,3091.828369140625
2019-02-08 03:00:00,3193.705810546875
2019-02-08 04:00:00,3169.65087890625
2019-02-08 05:00:00,3360.74658203125
2019-02-08 06:00:00,3348.014892578125
2019-02-08 07:00:00,3333.122314453125
2019-02-08 08:00:00,3340.070556640625
2019-02-08 09:00:00,3146.3798828125
2019-02-08 10:00:00,3160.4814453125
2019-02-08 11:00:00,3171.330810546875
2019-02-08 12:00:00,3550.922607421875
2019-02-08 13:00:00,3705.402099609375
2019-02-08 14:00:00,3655.587646484375
2019-02-08 15:00:00,3659.885498046875
2019-02-08 16:00:00,3669.077880859375
2019-02-08 17:00:00,3666.806396484375
2019-02-08 18:00:00,3668.45751953125
2019-02-08 19:00:00,3859.220947265625
2019-02-08 20:00:00,3835.474609375
2019-02-08 21:00:00,4011.9453125
2019-02-08 22:00:00,4088.976806640625
2019-02-08 23:00:00,4065.0029296875
2019-02-09 00:00:00,3897.81640625
2019-02-09 01:00:00,3936.179443359375
2019-02-09 02:00:00,3946.287109375
2019-02-09 03:00:00,3848.953857421875
2019-02-09 04:00:00,3869.052490234375
2019-02-09 05:00:00,3965.920654296875
2019-02-09 06:00:00,3858.657958984375
2019-02-09 07:00:00,4137.9208984375
2019-02-09 08:00:00,4106.5888671875
2019-02-09 09:00:00,4086.8095703125
2019-02-09 10:00:00,3849.660888671875
2019-02-09 11:00:00,3890.575439453125
2019-02-09 12:00:00,3901.1630859375
2019-02-09 13:00:00,3884.572509765625
2019-02-09 14:00:00,4065.361328125
2019-02-09 15:00:00,4038.614013671875
2019-02-09 16:00:00,4029.1416015625
2019-02-09 17:00:00,4043.22314453125
2019-02-09 18:00:00,4041.498291015625
2019-02-09 19:00:00,3954.259521484375
2019-02-09 20:00:00,3970.18701171875
2019-02-09 21:00:00,3887.33056640625
2019-02-09 22:00:00,3982.30322265625
2019-02-09 23:00:00,4148.099609375
2019-02-10 00:00:00,4108.71630859375
2019-02-10 01:00:00,4107.7138671875
2019-02-10 02:00:00,4120.71435546875
2019-02-10 03:00:00,3688.84765625
2019-02-10 04:00:00,3398.619140625
2019-02-10 05:00:00,2918.197021484375
2019-02-10 06:00:00,3406.372802734375
2019-02-10 07:00:00,3266.209228515625
2019-02-10 08:00:00,3316.2978515625
2019-02-10 09:00:00,3240.2412109375
2019-02-10 10:00:00,3233.4228515625
2019-02-10 11:00:00,3234.429931640625
2019-02-10 12:00:00,3225.354248046875
2019-02-10 13:00:00,3218.201904296875
2019-02-10 14:00:00,2737.2646484375
2019-02-10 15:00:00,2662.994873046875
2019-02-10 16:00:00,2688.927734375
2019-02-10 17:00:00,2676.897216796875
2019-02-10 18:00:00,2670.99755859375
2019-02-10 19:00:00,2668.176513671875
2019-02-10 20:00:00,2662.646484375
2019-02-10 21:00:00,2750.029052734375
2019-02-10 22:00:00,3027.359130859375
2019-02-10 23:00:00,3003.58740234375
2019-02-11 00:00:00,2971.70361328125
2019-02-11 01:00:00,2777.032470703125
2019-02-11 02:00:00,2587.498291015625
2019-02-11 03:00:00,2505.502197265625
2019-02-11 04:00:00,2330.27734375
2019-02-11 05:00:00,2333.8349609375
2019-02-11 06:00:00,2169.54931640625
2019-02-11 07:00:00,2168.420166015625
2019-02-11 08:00:00,2184.582763671875
2019-02-11 09:00:00,2189.943115234375
2019-02-11 10:00:00,2827.601806640625
2019-02-11 11:00:00,2850.087158203125
2019-02-11 12:00:00,2787.857177734375
2019-02-11 13:00:00,2588.799072265625
